Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad11,-0.0014376868869974213,-0.5283179355419964,0.001958404176922601,0.5707909636186519,0.0009003926879125894,0.5210922539521795,-0.0006243031803198607,1.044457426517087,-0.0058366630576802,-5.8815398442116,-0.006646686042654088,0.5730510512392111,0.002120775537780439,-0.999868812231676,0.001700818309725659,-2.572831140176645,0.001468417680086635,1.936551709028774,0.0011358787463324892,1.6746998758496199,0.000510596406292874,0.7826825792909445,0.0017108747430408559,0.9932073887974651,0.0014874004360786654,2.25211835242318,0.0012511034904583768,1.149245084560108,0.0016760978853606052,1.3578519662372328,0.001506004300700389,-0.6317705593998535,-0.005922189058091847,-0.2674632537542325,0.0027395660067823574,-5.8815398442116,-0.006646686042654088,0.20801237903997846,0.0025195267826845073,0.15129267265876017,0.0005775963341495756,0.36301870743211484,0.0007679107843977065,1.4675086803084334,0.0013009751416599195,0.25762432675940583,0.000991995494307651,0.3636700330345793,0.0007898793237236188,1.0964559387798785
bad11,-0.0014935427500482761,-0.5098696808755577,0.0025467347088402674,0.6331108709342272,0.0008295800163160967,0.6345545668525243,-0.0008468138009139659,-0.7696020460403682,-0.005567445560547027,-5.774652447965527,-0.006681663169296301,0.5836926559654978,0.0018179476818112393,-0.9273866618170643,0.0018600609315953323,-2.590913350482912,0.001925543828898295,2.0944594460482184,0.0010664103023299647,1.8342761914057724,0.0006202677658271867,0.947014299504969,0.0016207451685389593,1.0540225702309058,0.0014356784680650617,2.355230131396386,0.0014913083512267066,1.2099326266584554,0.001598988058700742,1.4155497586083743,0.0013834787091575938,-0.563954571595319,-0.005642371003813777,-0.2506689162254292,0.002049782716038919,-5.774652447965527,-0.006681663169296301,0.269760098599431,0.0027684364164227895,0.21781374693644945,0.0004955950758264974,0.4282686863099348,0.0006811666943834217,1.5244362297828733,0.0012005235381787951,0.3237679193815615,0.0008250630144043245,0.4794394837973873,0.0006961880073534677,1.1563708405547395
bad11,-0.0013379582266139114,-0.5771692612087148,0.0019776398191710003,0.5088876605970118,0.0009712123671316605,0.5593094188877529,-0.00020352903947130126,1.0781946781960303,-0.005945071892987807,-5.809073893662072,-0.0065915132363520675,0.45768919025577054,0.0017601323896625108,-1.093579052374676,0.0014564053479451818,-2.64640524188592,0.001846677665572891,2.1135771690796807,0.0011099686601328308,1.803731173772643,0.0006774772531250788,0.716670194851945,0.001897633729050691,0.9771509532288603,0.0014425566904308343,2.3207976725651527,0.0013527159098661637,1.0800363541294369,0.0017867031320672499,1.3369163767505006,0.0014777613487999316,-0.6301032729174557,-0.005956367432473099,-0.3197000711394068,0.002277402950625994,-5.809073893662072,-0.0065915132363520675,0.14903600274057224,0.002572569100427773,0.1459436274339223,0.0003942617244722473,0.3548948479884436,0.0006711971849275536,1.4441894770916357,0.0012507867047056006,0.3016828360815034,0.0009057527853147149,0.45708253472564386,0.0007970983008203429,1.0793145184738089
bad11,-0.0012514053855856,-0.5920182565236274,0.0027471022673963494,0.44037899073698933,0.0005383313076637467,0.49164613586328487,-0.0007073645999230443,0.9554117138414023,-0.005916947941203261,-5.7590241501850405,-0.006554843612303,0.4390389719741857,0.0014865117935795372,-1.0578813728479197,0.001956446840796501,-2.7066725156034,0.0020264646348846283,2.1941111046603927,0.0009842490944322782,1.8345205580412076,0.0006026571091127661,0.6482743612714252,0.002240705223373775,1.007496222297433,0.0013817100568566723,2.45236964895645,0.0009924402542037152,1.0615823386720504,0.001985831290259087,1.3684237804559864,0.0014052727096998349,-0.6413637858747174,-0.005824049552516957,-0.3856860407309,0.0017266650155690615,-5.7590241501850405,-0.006554843612303,0.1808074926890467,0.0025560308083711265,0.1810607009023054,0.00030939643872416136,0.3885651323901424,0.0006320838476549124,1.475116459275016,0.0015349210427091694,0.2843786735821555,0.0010030019518238202,0.3884833359127001,0.0006996330167237259,1.11000465042848
bad11,-0.0012625917422878948,-0.5201840272648193,0.002473345573423649,0.6195000825207716,0.0010476266798395669,0.6715929981583851,-0.0005119845333933155,-0.5711318712849845,-0.005294192514089149,-5.701485286657621,-0.006654617117491332,0.5156979527991257,0.0017852693264574745,-0.9871991938846544,0.0015150626323759888,-2.5921220406917787,0.001738281110151468,2.327388879248813,0.0008235704103096034,1.9680312586684863,3.872568071418593e-05,0.7238988802243228,0.002428908438901691,1.0336202403968826,0.0014939181117876012,2.535646517280986,0.0008291527428509104,1.1363961494539978,0.002222756285846428,1.4464463104861516,0.0013493083028238758,-0.5691681156923638,-0.00592026598499745,-0.4144308113414728,0.002392505149924141,-5.701485286657621,-0.006654617117491332,0.2067047809523087,0.002425364025965701,0.2554909855597673,6.728306758592198e-05,0.41259505279540526,0.00034515066615654915,1.5538387042728317,0.001759232384821803,0.2055494531612584,0.000707804322108387,0.30920678984381705,0.0008550040977055252,1.1356015976520064
bad11,-0.0013679959119548835,-0.5131224001743236,0.0023948563348649525,0.6242740682995876,0.0008118404941674323,0.67894457234102,-0.00014536282570120368,-0.5663896100762343,-0.006102105273890886,-5.7005507475137325,-0.00662675073901173,0.4189004010301821,0.0016946810936175102,-1.0338815946845574,0.0013995152021232977,-2.637341996716891,0.0020471085441855713,2.3361262622412373,0.001130512005934146,2.026654013618453,-7.701537878622757e-05,0.6801419614454397,0.0025346882990839896,1.0402596027783084,0.0014574761156109538,2.492570613368768,0.0013543313640474262,1.092558274040033,0.0022881646888671496,1.403140356840287,0.0014254721008934352,-0.5641910756691783,-0.0059514327265829505,-0.3066032729295856,0.0019549889439499993,-5.7005507475137325,-0.00662675073901173,0.2628207614604272,0.0022989698914629374,0.263226533259807,0.0004539874449809555,0.5218233310541073,0.00040086717262563005,1.5601323791315638,0.0018081823051892144,0.2114163581077524,0.0008004839455540136,0.3158778395376592,0.0006412876477809987,1.0937641167236065
bad11,-0.0010330875741649348,-0.25194576196132656,0.0023444523008996454,0.700514775040344,0.0006827008114429492,0.7908319616984171,3.9185755858969997e-05,-0.29716171380101547,-0.00524950076558406,-4.7927298788303,-0.005707284770098699,0.5651719504949769,0.0013192066099423324,-0.7066877349622407,0.0009979315267806407,-2.1118012850123575,0.001913120988431464,2.2439820749576755,0.0011492172831763265,2.017165906493436,-7.747033664038082e-05,0.7929285870739675,0.002288912572946641,0.9283073598103425,0.0012907209519798398,2.380310302856554,0.0013182081638053646,1.1538019036051728,0.002147120315006331,1.4269103550398674,0.0013291699046669122,-4.7927298788303,-0.005707284770098699,-0.11581630641272722,0.0015029619999152879,-4.7927298788303,-0.005707284770098699,0.4271266678256023,0.001967982351222123,0.4297313257240736,0.00017301883898354606,0.6554785641556947,0.00014521206244303504,1.5637497873608734,0.0016728367170419933,0.29255197153809576,0.0008366303334370896,0.42842344595122644,0.00036332349870498706,1.064615499014246
bad11,-0.0008756076064576261,-0.5604604639589182,0.002714729297051706,0.5219304187189677,0.0006466408744875624,0.624865224449516,0.00016262278609571363,1.2428197515429416,-0.005948412730096037,-5.715489573437174,-0.006536828604167637,0.31736495701329626,0.0015444072292875482,-1.1262333966505045,0.0010275660803797995,-2.670953769879984,0.002004296971781524,2.273953887850792,0.0013026777522552773,2.016110937839275,-4.343872683077513e-05,0.623401431880035,0.0022930394476928266,0.7796281297793516,0.0015084186713903228,2.4792689505893795,0.0013389048506883662,1.0341563908358697,0.0021661663595368727,1.3459382065257495,0.0013420451459983352,-0.6110522319907064,-0.006022408502501417,-0.40517781924196894,0.001756267563004786,-5.715489573437174,-0.006536828604167637,0.20963366492961502,0.002437645416568904,0.21366494606499967,-0.00020819111433038217,0.46979983799831165,-0.00031076588913047694,1.5009273725356564,0.0017277323711876044,0.006388557325156372,0.0017305596919370053,0.16111065171004538,0.0007787612683378336,0.9838935110074746
bad11,-0.0006138072349376012,-0.5655099758396717,0.0026339138850221683,0.5615522460392866,0.0006991266917255761,0.6152679979060495,0.0001663447597783179,1.1777474873226472,-0.005949142174383692,-5.698026494851437,-0.006489106470277372,0.3578005759810417,0.0014679825543717053,-1.1305835645980815,0.0009409791025053979,-2.667760255033865,0.001980202246636783,2.305407818942744,0.0012452266110875194,2.100730602441918,-0.0001147876614639274,0.6128050524984832,0.0023727181828474635,0.818147300110086,0.0014404771525686284,2.511445570788798,0.0012254766145915132,1.0217364468420673,0.0021759639411574674,1.3317700071054155,0.0014134385571943876,-0.6178675824101226,-0.005711575958351889,-0.41170734055714236,0.001708086191567501,-5.698026494851437,-0.006489106470277372,0.15175386145155434,0.002201498836322821,0.20461218326983166,-9.374752870022634e-05,0.409486578806198,-0.00014132152238698965,1.486591400738236,0.0017168609854135417,-0.0019185161650726815,0.0015972050770181002,0.15253660247142617,0.000617093630970191,0.9720084915910484
bad11,-0.0006282940669206946,-0.5579417029375526,0.0026560594093801367,0.5747497962726957,0.0007317553798789074,0.6282803027573641,0.0002175277838361669,1.0923081384972397,-0.005962286099745269,-5.722368427968383,-0.006559015319474737,0.37030031423920984,0.0014300797743528662,-1.1254280685429312,0.0009944004352405267,-2.6735198927428137,0.002038076050814251,2.2796337916105847,0.0012856912104948996,2.0201720542436146,0.00012237430786797107,0.625653429544657,0.002409614524760768,0.7318572523077421,0.0016290524117078577,2.5364854869890934,0.0011251347623530232,0.9894513248985376,0.0020229372240116316,1.3502220043487128,0.0013865335604226977,-0.6089529358216591,-0.005926867671499915,-0.3530930804433716,0.0017215730737550118,-5.722368427968383,-0.006559015319474737,0.1638731633567979,0.0022628432202772696,0.26459722039744854,0.0001407488248228275,0.4720059923225036,-0.00020276735139016522,1.5050067514377863,0.0018633969187677093,0.009500781261755594,0.0013393929831394546,0.21317121805870407,0.00046105397262155155,0.9364035138806435
bad11,-0.00016088481499811134,-0.2988487721998152,0.0022116382678881437,0.6938212783805109,0.0006417810089529369,0.7409967198264427,-1.8674677740545432e-05,1.2369147944456407,-0.005230170005033185,-4.821607461673826,-0.0057126624192482735,0.5149768160856087,0.0012022795421373904,-0.7525642791583539,0.0008345316497072501,-2.108319659445564,0.0017783989189961381,2.1854012352253562,0.0011429353483076185,1.9147507631995058,0.00021466527344312313,0.7380327901830926,0.002100459545300691,0.7859400011146829,0.0014772077275017029,2.366753718980457,0.0009596228147206531,1.0547226183670684,0.001839011432380428,1.3728770384280957,0.0012744596234084504,-4.821607461673826,-0.0057126624192482735,-0.16454959282541393,0.0013674880608103683,-4.821607461673826,-0.0057126624192482735,0.331873876546469,0.0018727789624413589,0.37922462679723834,0.00028539195407347665,0.6036309524995522,1.0205204005333831e-06,1.5087713699906589,0.001614275181133875,0.1528088305001346,0.0013968342093679115,0.2879134827616275,0.0003329367145446147,0.9196937753184783
bad11,-0.00018314991841411477,-0.28098790521964584,0.0022546785373455175,0.709679492067814,0.0011285262572069646,0.8004334306875169,0.00014856441426593122,1.4274233172875461,-0.004743982722889551,-4.829493695735904,-0.005819122255971498,0.5744153694099289,0.0010903813390617748,-0.7751228917453865,0.0012751540116295612,-2.1256097400491893,0.0016302735212292481,2.1499368211709835,0.0010074416181287125,1.8809633358857638,-1.2583398607556155e-05,0.7078080119500958,0.0016817878516839373,0.755128300205384,0.0012485672750853257,2.32950505006199,0.000930684251830727,0.9795748215802538,0.0016501448267551453,1.3399068452542235,0.0013336198424711608,-4.829493695735904,-0.005819122255971498,-0.10016905148113137,0.0015806252141565037,-4.829493695735904,-0.005819122255971498,0.3505446073988177,0.002029837570171898,0.3504633298930048,0.0005218074967343865,0.6196224425140812,0.00031152653033432275,1.4767944205443462,0.0010885378472464617,0.16965706105861617,0.0011587692525182381,0.30377176247300497,0.0003261551499698931,0.8447422562596851
bad11,-0.0005258287899251578,-0.28651523054131783,0.0018702086401174351,0.747250163239586,0.0010873475854021443,0.8832206251054248,-0.0007126008107784946,1.2441391187705302,-0.005332308447950845,-4.842859529180965,-0.0057836029183279125,0.6579838295298431,0.001622803404314832,-0.7372424087905901,0.001613640076526663,-2.1349648787010023,0.0019772250493570276,2.1451435288030716,0.0009748573798629497,1.9647974248683295,-0.0002370137416331037,0.7025106788125259,0.0019476272750045414,0.7497435071918017,0.0011674887622854,2.23634037961374,0.001271712386919903,0.9737827206332489,0.0017120822729975922,1.3340008308845293,0.0013707196005809932,-4.842859529180965,-0.0057836029183279125,-0.0641445467019219,0.001762778978740574,-4.842859529180965,-0.0057836029183279125,0.38620408848785415,0.0025244400962700316,0.343049654680238,0.0005106711475963483,0.6121979701824282,0.0003328435231879874,1.4716749990306248,0.001041003357814588,0.1622840557322677,0.0010938386177319463,0.29765021376803685,0.0002772723905603746,0.8394718629436481
bad11,-0.000582992904585957,-0.13822978966763544,0.0013982618097308096,0.8246486801543396,0.0014533733076163285,0.8714792818140608,0.00039915181817245745,-0.2763572511932305,-0.004992384000157658,-4.876972787715673,-0.005861024001424374,0.7802590020419266,0.0014973407576332322,-0.6444183185099194,0.001707915096466688,-1.9322223773930802,0.0013803368840798274,2.06751147004011,0.00043547182288536965,1.8834798653315035,0.00011633022320752841,0.7786593884754918,0.0020678334832468703,0.8720651463074253,0.0009853771634318576,2.2965780606440402,0.0010147248819659545,1.0558504094557506,0.0015394783224611415,1.4237010153959384,0.0013592694091002747,-4.876972787715673,-0.005861024001424374,0.04442605097931363,0.002107106720786948,-4.876972787715673,-0.005861024001424374,0.46010922609940996,0.0020033931794164288,0.4104863964064142,0.0010630612547804748,0.5959612413431901,0.0009612952676951274,1.6069866335969976,0.0012979475978054074,0.2744394500149333,0.00022355344148669064,0.41206780211839344,0.00014722646704731627,0.9634369796916455
bad11,-0.0016565024815656654,-0.4757696768570452,0.0024281536869014456,0.6454021265048497,0.0012469200097698103,0.7760674956343205,-0.00011332625332114868,-0.7415048744035365,-0.005731898160923185,-2.5227217468527887,-0.006370067400737667,0.5808297996079003,0.0023727890625233417,-1.0075608298129177,0.0023466767067131865,-2.985949560509782,0.0016425046979091458,2.2303644158899347,0.0015865541567963335,1.965662258654861,0.0003324459590224347,0.5128260558611851,0.0024612211748227053,0.712040534024635,0.0012873122080502215,2.624511216287077,0.0015581086505015592,0.9741143228724297,0.0019402630754359652,1.5034778695566455,0.0017972881245376902,-0.4148672198973818,-0.007543243689901028,-0.2799704622696904,0.002590175438729537,-7.547189830095182,-0.0086615028673718,0.5105969040946258,0.00203883304959638,0.04812714049489416,0.001163849035593025,0.3147376916336369,0.0009894516706824784,1.7660301029864969,0.001508142723011079,-0.14794129532030592,0.0005633549929955716,0.050148607314258555,0.0002224964302285687,0.9085389546008795
bad11,-0.0014125541700638381,-0.22025381716725878,0.001605019863070663,0.7618191500765074,0.0007286082760459467,0.6545230546178581,-0.00020898445149649671,0.3253674276466526,-0.004291913312649094,-1.2624709304393922,-0.003441251046245021,0.8709376601549028,0.0016304537816793758,-0.2785596072303607,0.001405511433063604,-1.7543099013947079,0.00095120674870336,1.857315428342653,0.0010477863941968702,1.530816267188754,0.00046626977259402647,0.5977418948402051,0.002148801576245077,0.7623350120175062,0.0011423995252704826,2.0201734894736525,0.0011227611575503039,0.98024108984132,0.0017722532954895917,1.4167910109595727,0.0015377698024971011,-6.137738025055681,-0.007125224384201221,0.10350088194206794,0.0019136443123208798,-6.137738025055681,-0.007125224384201221,0.597834354644216,0.001831380742354113,0.15890024589012341,0.0009800705474339215,0.3794251679558187,0.0007383524234945105,1.582128907799527,0.0012307581690630767,0.05153082024208617,0.0007563356311994615,0.21368873747788608,0.0005957682965845254,0.9259997052317737
bad11,-0.002008543080484258,-0.5284076470863162,0.0019845237261329716,0.7215680011945389,0.0008560708248716897,0.575077844341939,-0.0005961212366929893,0.7961038022851444,-0.006058497456687454,-0.2354530791789415,-0.002685965976491313,0.7234749066201287,0.001978864176239942,-0.4571149583284306,0.0021457584611722803,-2.079028991278207,0.0021006739822006315,1.6789872832410497,0.0011441673082314074,1.4579913620619738,0.0008089053948583716,0.3526290019722583,0.002514982702379633,0.5029338278692986,0.0011881379797385459,2.0482609778350587,0.0017584409247419712,0.8696715613775208,0.0027888712264121573,1.3108000613152664,0.0018099895097886888,-0.45599415792977155,-0.008290094519769078,-0.23769296358973782,0.003157894328574,-8.784963146199305,-0.009761437532704352,0.4274634543176367,0.0022886610483720897,-0.3119429863244832,0.0007539123036573002,-0.014860508832461003,0.000725260884703796,1.5354896462890042,0.0013146862863797023,-0.3831335500843286,0.00012478456863584296,-0.23558867371415448,-4.3925834261577034e-05,0.7237289318253378
bad11,-0.001862242279632886,-0.3543836863422347,0.003629382524196437,0.7732918956425777,0.0007328849009434832,0.5490828753320617,-0.000597108912065261,-0.05375658062673287,-0.007866041898468708,-0.6564170715143214,-0.007007949848087338,0.8471448150269434,0.002400523475332548,-0.203595086494003,0.002398722653011033,-1.4861833604826338,0.002394531586028707,1.4537732422726937,0.0020238363377219387,1.0752647485111682,0.0006761607112528038,0.4001321765827353,0.0015132329586541825,0.8483124743885868,0.001905766818663011,1.7533984945013459,0.0013173656878376783,0.9218767687316446,0.00303734976358,1.3012151691469,0.0018811515822492338,-0.35136058028646966,-0.008803357708578237,-0.1306738382156218,0.002941825648999179,-9.020542675876714,-0.00976135491785377,0.6985169552295966,0.0031285148943492767,-0.35792175561759754,0.0010159232808057144,-0.0542847030427429,0.0008838532677514523,1.5298333975352671,0.0020200719165607895,-0.27925344762612386,0.0010937698655187269,-0.12943248735407,0.000903187691230017,0.9259622605777554
bad11,-0.002265994061996376,-0.4184982829534846,0.0037180896846067814,0.731992915788235,0.0012738070330347566,0.7296224429390298,0.00012411679310309786,0.3453390851081369,-0.008698002078269698,-0.4157834358025131,-0.00867728971052895,0.8022970187099754,0.0026120317133169887,0.1935610184923382,0.002391680915413227,-0.41816015378154303,0.002648483999413376,0.9604611766523117,-1.8063589323716125e-05,0.8071030921908441,-0.0008030602030228599,0.7283297010653007,0.0007969824841489496,0.730054249058343,0.002312864031419261,1.2657436421997585,0.0011879713479988803,0.8824844856601293,0.0022689111422729974,1.2630903541856313,0.0020266867074578395,-0.4213050227290207,-0.007500846063665338,0.03734890970094686,0.0027865311653378533,-9.30810335151492,-0.009627719643392455,0.7292182938232263,0.004806758349789884,-0.499896412928242,0.001298910398777131,-0.2651669633341232,0.0013380017052751995,1.4224830183806418,0.002121099862237709,-0.4208437752833907,0.002003791092688678,-0.2674330532991142,0.0018742569239067661,0.8060610476715097
bad11,-0.002464381321323181,-0.4258168667046018,0.0028033485634370047,0.722678307450536,0.0013209373394407484,0.7234522716962299,0.00048212718655980054,0.11201338428698493,-0.005873856691585184,-0.04544464818173615,-0.0009300376425849849,0.7202101818375396,0.002116983327586093,0.7223127252607496,0.0025396973129470793,0.7243136190019216,0.0018640781941982845,0.7248334590425202,-0.0002656827464140192,0.6459506307892862,-0.0013861254574713622,0.7194344342640906,0.0004441374290902946,0.6476546004592414,0.001509348354905745,0.8756637539095786,0.00010608449075713847,0.9529041373004068,0.0010939453167280806,1.1055668014357845,0.0012022824778476838,-0.49934971169267023,-0.008166671956145293,0.029496134068948382,0.002736647925723515,-9.385286716337625,-0.010030820682349515,0.7202690316534565,0.004455291735975723,-0.6533035051227079,0.0007079053621579435,-0.34807893487011315,0.0009932203876566671,1.3368858111995041,0.0017246921474527034,-0.5013042389122108,0.0016982713804879158,-0.34863800812132295,0.0013185775649211197,0.7235833462862264
bad11,-0.0014248816622549397,0.2194461348689951,0.001999465386335698,0.8772975721818763,0.000630591948316111,0.8764960564263238,-0.00019134633881803443,-5.320923271554274,-0.005688146264040596,-5.320923271554274,-0.005688146264040596,0.8775556318248645,0.0018082005027181371,1.205510073032643,0.002042080402236095,1.3011709237841789,0.0015682504394994759,0.8284909487286601,0.00046845092953998283,0.7350914002724619,-0.00061871010342423,0.8318347893568724,-7.319841099886857e-06,0.8753829008476711,0.0012297420397513156,0.8753369749790038,0.0013037634387287427,1.017458949462528,0.001003382437156957,1.1568685640120167,0.001105695315963116,0.17369467515522463,-0.003947167359612039,0.4548036368491911,0.0023383309801656396,-5.320923271554274,-0.005688146264040596,0.8772035334984145,0.00323107698738597,0.0326989779271153,0.0003131745509872638,0.2199261695438758,0.0005060748388985405,1.2535036992631396,0.0012807588584482878,0.12711162917665514,0.001388624530155081,0.26750700969289776,0.0010362005110444944,0.878379563778219
bad11,-0.00161990307081563,0.20405031348714245,0.0020769133429546288,0.8589650088617138,0.0007274596382661589,0.8120527559947902,-5.469476741437037e-05,-5.308240834096402,-0.00571218845000921,-5.308240834096402,-0.00571218845000921,0.9048047081635024,0.0018668502157250266,1.2792548046242227,0.0016756958080886748,1.6025932637979354,0.0018070567014494597,0.7643627386257659,0.0006778635539757273,0.5777259087933232,-0.00012227431878312426,0.8091233576672973,0.0008223952203633053,0.8556206215026803,0.0013457694575273633,0.85688680035645,0.0012956050493615166,0.9975441508332299,0.0011733171545426392,1.1366383578281651,0.0011528596196029304,0.15775809665685872,-0.0037382161205065773,0.43764780250866736,0.0023453725450988472,-5.308240834096402,-0.00571218845000921,0.8588981102367079,0.0031490611142195213,0.062455294477759916,-5.128429301807088e-05,0.25001565167003975,0.0001060867126596095,1.2328630556933207,0.00104377171072033,0.11156649970971391,0.0007878135092600088,0.25081245236624794,0.0006690465667496611,0.9030827484336765
bad11,-0.001752822620157116,0.25609708132062536,0.0019759692673553685,0.8646623371386756,0.0008351422607803652,0.817397874819581,0.00014078455573480667,-5.305704375748668,-0.005746779456752789,-5.305704375748668,-0.005746779456752789,0.911278685076076,0.0017471095093981673,1.4233059160903498,0.001643580434508912,1.610771504509602,0.0017744182489737084,0.7682881095044121,0.0004904727853159595,0.536912363592902,-8.474158886212815e-05,0.7228248718733171,0.0008918822414077592,0.8175094310313756,0.0014068933545074954,0.8613940122214172,0.0011449063119912434,0.909370801766068,0.0013767457559218249,1.1426865374095172,0.0011132351250899527,0.2562456415441371,-0.003462605969516855,0.44467115756146525,0.0023300140986147397,-5.305704375748668,-0.005746779456752789,0.8654470398577376,0.002961140497160809,0.06975739437553359,-0.00036518174636672554,0.30254582285201254,-0.0001967064645613416,1.2393791083798773,0.001048272975498739,0.06895146876739842,0.0012152363602835653,0.16210689155890745,0.0010065929771791067,0.8655090759950282
bad11,-0.0019239363143319548,0.24346906042858285,0.002007626038704064,0.902929843326637,0.00070011177889619,0.8993949429425858,-6.755742216004518e-05,-5.308922171172865,-0.005869692573044419,-5.308922171172865,-0.005869692573044419,0.9494280533528906,0.001683485763982424,1.3233118320954995,0.002008940952967536,1.512346012186916,0.0014647451221634893,0.6660898742198562,0.0005318722970506296,0.5253342274536498,0.00027130582667033294,0.7131933941677551,0.0004324277599904677,0.8540668161675848,0.001407717536635046,0.8532347204472418,0.001282074750500426,0.9028712296057175,0.001536778671892362,1.1810415410457193,0.001193624030783069,0.24204206283049617,-0.003782723430786039,0.4790370570122322,0.0022798432486059875,-5.308922171172865,-0.005869692573044419,0.9035893846349273,0.0028355576855618164,0.10055237507333536,0.00029821288835630465,0.2902932065664916,0.00021783567802231648,1.2793329164852154,0.0011063855143696288,0.05440968191508873,0.0011888078496951767,0.1487361404198626,0.0009359414915640325,0.9020621411403148
bad11,-0.0012620559168937816,0.3142749607565702,0.0020277236357479434,0.9766835594804993,0.0005396724626195914,0.9294368815813399,-0.0001358877149404041,-5.32467078176349,-0.0058467079526313805,-5.32467078176349,-0.0058467079526313805,0.9793165901122411,0.0017262176265626073,1.2609040977697976,0.0020308025369697867,1.1658760800514958,0.0013946327892348578,0.6004796520533586,0.0002630999494507706,0.5507307122273448,4.465691892326646e-05,0.7415708081265855,0.0002542113329727287,0.8831160681834509,0.0014088472474484092,0.7885377403152896,0.000723606905301361,0.9316665707646736,0.0016822206992671976,1.1674927564452517,0.0012883271777096438,0.2679508367585575,-0.003978086079512746,0.5058709770173964,0.0023057062792103526,-5.32467078176349,-0.0058467079526313805,0.9768810919545486,0.0028432240228675764,0.12298683030725109,0.0007829670862959662,0.31507447068645156,0.0005406924766225578,1.3115137936279817,0.0011359075575273429,0.07825951910225198,0.0010468926112642463,0.17350382936197084,0.0008767442532448615,0.9318845186061527
bad11,-0.002765320579352508,-0.28522968045744723,0.00298704601734704,0.8665072936349362,0.0009204132020234614,0.790553546447632,-0.0002248557335804131,0.17623552457992192,-0.0070486609188113525,-0.5170693406956174,-0.0027090153006049593,0.8697178058234565,0.002454381594654831,0.8669884672451051,0.002962061895275738,0.25114628092507224,0.0023037234533903896,0.7097387809453061,0.00029008564314541386,0.3287872718888163,-0.001168104346173586,0.6347885988294901,0.00043777915126410087,0.7161132112297418,0.0017834382116642318,0.7896010556699604,0.0014033893931488163,0.7938366378957866,0.0020955577293812725,1.1749736272824534,0.0015577638263170408,-0.3614414872345628,-0.0070039048462545465,0.0998131483458423,0.003207798306636124,-9.36745594373676,-0.010075489889115554,0.8665655362506922,0.003992715558350004,-0.592795493661352,0.0008866200593269209,-0.2105277014887762,0.0005823111423947095,1.4091241753057737,0.0013836572569514269,-0.5156643495955338,0.0010102832382104545,-0.3617586854803725,0.0007363259344109549,0.8674517200504261
bad11,-0.002788526870769994,-0.2919353011810451,0.003143110757449526,0.8591709599126046,0.0011396002927708789,0.7783478980299797,-0.00020837167637171534,0.0889430418875132,-0.007463330363079176,-0.5271125780303956,-0.004879650547030031,0.9383773813291441,0.0023983798623075044,0.703334525804579,0.0025163529527221767,-0.5253489702492113,0.002579752385496116,0.7802513039889407,0.0005515148730843246,0.5501237882406944,-0.0012275093537862322,0.7027108108575748,0.00024375479959945576,0.7823437959447666,0.0019596858922877065,0.859058045999785,0.0019886346097523918,0.8596109657157355,0.002404595098301162,1.2440021860720185,0.0017552018276521077,-0.2964079467277374,-0.007046577436316909,0.16557484686332993,0.0032602332129182906,-9.300306737718826,-0.009970135796169597,0.8618181638687115,0.0043571506044145164,-0.5263589224694323,0.0008659277519794701,-0.21789782777358627,0.0007095019363711458,1.5489996912992277,0.0014314529676839774,-0.5269494801563227,0.001302455753387004,-0.3712815207753613,0.0009767964653459146,0.8609318792672932
bad11,-0.0026458465666711465,-0.29405441962824796,0.0037362632105638286,0.9298333488222527,0.0014620025428280163,0.5492206656458938,-7.28982980427058e-05,-0.14498041666418274,-0.007419370974704171,-0.3755762541987263,-0.00678195343918666,1.086900901066596,0.0022695456228759956,0.3208627351135762,0.0026542200229589807,-0.9927752316188315,0.0024322820153199385,0.8514707542128663,0.0007487237752494354,0.39426106585218545,-0.00033012043682964986,0.7005388492801929,0.0004293224796152326,0.854757260010689,0.0019691815137427107,0.9358130506720134,0.0015116054809804246,0.933858354968427,0.002623238535774047,1.3915645593400143,0.0018458410956806043,-0.297875083445024,-0.006831867303756449,0.16479896975048766,0.0029119996849770904,-9.227412611055453,-0.009980325929617284,0.9344211926125592,0.004348124388799671,-0.3789998844544346,0.0009670321928733378,-0.06671999321949561,0.0005286850225737048,1.6240532521363527,0.001345200988282454,-0.5278794037102568,0.0014029794751041224,-0.30026086976457783,0.0008761349006084833,0.9341792082751138
